project	sample	alias	accession	center	platform	instrument	library	layout	description	fastq_se_md5	fastq_se_ftp	fastq_r1_md5	fastq_r2_md5	fastq_r1_ftp	fastq_r2_ftp	fastq_se	fastq_r1	fastq_r2
PRJEB26349	Teleuts.2	Teleuts.2	ERR2575676	CENTRE FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF DENMARK	ILLUMINA	Illumina HiSeq 2500	lib1_Teleuts.2	PAIRED	The First Horse Herders and the Impact of Early Bronze Age Steppe Expansions into Asia	231f1b22a1ef8c876a7758a01524da93	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/006/ERR2575676/ERR2575676.fastq.gz	cd7399e8198537757eb0b23b8afea235	90c5b0ab8a4c18e69d1884cc9a41b3be	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/006/ERR2575676/ERR2575676_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/006/ERR2575676/ERR2575676_2.fastq.gz	data/source/PRJEB26349/fastq/ERR2575676_se.fastq.gz	data/source/PRJEB26349/fastq/ERR2575676_r1.fastq.gz	data/source/PRJEB26349/fastq/ERR2575676_r2.fastq.gz
PRJEB26349	TomskTatars.1	TomskTatars.1	ERR2575677	CENTRE FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF DENMARK	ILLUMINA	Illumina HiSeq 2500	lib1_TomskTatars.1	PAIRED	The First Horse Herders and the Impact of Early Bronze Age Steppe Expansions into Asia	d19f0613b8b0f8f28562cc413d0edb29	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/007/ERR2575677/ERR2575677.fastq.gz	333e6ceeb8193c728ea17e68d3d83aca	ee1be22da3ce6124e25f2a2d21827a84	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/007/ERR2575677/ERR2575677_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/007/ERR2575677/ERR2575677_2.fastq.gz	data/source/PRJEB26349/fastq/ERR2575677_se.fastq.gz	data/source/PRJEB26349/fastq/ERR2575677_r1.fastq.gz	data/source/PRJEB26349/fastq/ERR2575677_r2.fastq.gz
PRJEB26349	TomskTatars.2	TomskTatars.2	ERR2575678	CENTRE FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF DENMARK	ILLUMINA	Illumina HiSeq 2500	lib1_TomskTatars.2	PAIRED	The First Horse Herders and the Impact of Early Bronze Age Steppe Expansions into Asia	a0038dad1381b9b34e9a5bcdc89e343b	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/008/ERR2575678/ERR2575678.fastq.gz	18c30b20f43ca6dc6a249d973aba5b30	cb6b19c7ced6cc28c6e0717c8b74e021	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/008/ERR2575678/ERR2575678_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/008/ERR2575678/ERR2575678_2.fastq.gz	data/source/PRJEB26349/fastq/ERR2575678_se.fastq.gz	data/source/PRJEB26349/fastq/ERR2575678_r1.fastq.gz	data/source/PRJEB26349/fastq/ERR2575678_r2.fastq.gz
PRJEB26349	Turkmens.1	Turkmens.1	ERR2575679	CENTRE FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF DENMARK	ILLUMINA	Illumina HiSeq 2500	lib1_Turkmens.1	PAIRED	The First Horse Herders and the Impact of Early Bronze Age Steppe Expansions into Asia	505b7b6fa5a6b6f5e35924017202be4d	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/009/ERR2575679/ERR2575679.fastq.gz	6f7f9e74e9927b5b92eaf00aabbaaaab	cc7b6e5f6bff00b31f137083fca5484b	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/009/ERR2575679/ERR2575679_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/009/ERR2575679/ERR2575679_2.fastq.gz	data/source/PRJEB26349/fastq/ERR2575679_se.fastq.gz	data/source/PRJEB26349/fastq/ERR2575679_r1.fastq.gz	data/source/PRJEB26349/fastq/ERR2575679_r2.fastq.gz
PRJEB26349	Turkmens.2	Turkmens.2	ERR2575680	CENTRE FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF DENMARK	ILLUMINA	Illumina HiSeq 2500	lib1_Turkmens.2	PAIRED	The First Horse Herders and the Impact of Early Bronze Age Steppe Expansions into Asia	f03d1504a69728f76d5ae59a66469ec8	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/000/ERR2575680/ERR2575680.fastq.gz	2d6a6611fd996aa15e3adfd93a8eee37	43680e2dbd224c9acc5531bf5262a4f5	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/000/ERR2575680/ERR2575680_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/000/ERR2575680/ERR2575680_2.fastq.gz	data/source/PRJEB26349/fastq/ERR2575680_se.fastq.gz	data/source/PRJEB26349/fastq/ERR2575680_r1.fastq.gz	data/source/PRJEB26349/fastq/ERR2575680_r2.fastq.gz
PRJEB26349	Uyghurs.1	Uyghurs.1	ERR2575681	CENTRE FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF DENMARK	ILLUMINA	Illumina HiSeq 2500	lib1_Uyghurs.1	PAIRED	The First Horse Herders and the Impact of Early Bronze Age Steppe Expansions into Asia	86b4c88c4390be1857226fe9d2ebc852	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/001/ERR2575681/ERR2575681.fastq.gz	66c5350509410fec2dba1033c52c5edf	3e94bbe8afa525c99a1e9883253f43af	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/001/ERR2575681/ERR2575681_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/001/ERR2575681/ERR2575681_2.fastq.gz	data/source/PRJEB26349/fastq/ERR2575681_se.fastq.gz	data/source/PRJEB26349/fastq/ERR2575681_r1.fastq.gz	data/source/PRJEB26349/fastq/ERR2575681_r2.fastq.gz
PRJEB26349	Uyghurs.2	Uyghurs.2	ERR2575682	CENTRE FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF DENMARK	ILLUMINA	Illumina HiSeq 2500	lib1_Uyghurs.2	PAIRED	The First Horse Herders and the Impact of Early Bronze Age Steppe Expansions into Asia	d23ea5c7b2824d3f70f825d882fef671	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/002/ERR2575682/ERR2575682.fastq.gz	bd4bf49511feea48ad2dd483d179d822	70232701dd6d34288afaf57f6357e580	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/002/ERR2575682/ERR2575682_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/002/ERR2575682/ERR2575682_2.fastq.gz	data/source/PRJEB26349/fastq/ERR2575682_se.fastq.gz	data/source/PRJEB26349/fastq/ERR2575682_r1.fastq.gz	data/source/PRJEB26349/fastq/ERR2575682_r2.fastq.gz
PRJEB26349	Uyghurs.3	Uyghurs.3	ERR2575683	CENTRE FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF DENMARK	ILLUMINA	Illumina HiSeq 2500	lib1_Uyghurs.3	PAIRED	The First Horse Herders and the Impact of Early Bronze Age Steppe Expansions into Asia	238d1f62887bea31c93934fc3542e5d4	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/003/ERR2575683/ERR2575683.fastq.gz	3390a20e77b449633fb4d9cf52bf25cd	09b1670dfb1a555d019a7d0841254b11	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/003/ERR2575683/ERR2575683_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/003/ERR2575683/ERR2575683_2.fastq.gz	data/source/PRJEB26349/fastq/ERR2575683_se.fastq.gz	data/source/PRJEB26349/fastq/ERR2575683_r1.fastq.gz	data/source/PRJEB26349/fastq/ERR2575683_r2.fastq.gz
PRJEB26349	Uzbeks.1	Uzbeks.1	ERR2575684	CENTRE FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF DENMARK	ILLUMINA	Illumina HiSeq 2500	lib1_Uzbeks.1	PAIRED	The First Horse Herders and the Impact of Early Bronze Age Steppe Expansions into Asia	a22d82de7887e9eec18c43c98056bef9	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/004/ERR2575684/ERR2575684.fastq.gz	b2983ada95c35f62ccae3b58e9abecd1	5fcd4498c9c156017e323b72beeba2f7	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/004/ERR2575684/ERR2575684_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/004/ERR2575684/ERR2575684_2.fastq.gz	data/source/PRJEB26349/fastq/ERR2575684_se.fastq.gz	data/source/PRJEB26349/fastq/ERR2575684_r1.fastq.gz	data/source/PRJEB26349/fastq/ERR2575684_r2.fastq.gz
PRJEB26349	Uzbeks.2	Uzbeks.2	ERR2575685	CENTRE FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF DENMARK	ILLUMINA	Illumina HiSeq 2500	lib1_Uzbeks.2	PAIRED	The First Horse Herders and the Impact of Early Bronze Age Steppe Expansions into Asia	d065123d6bdcac5d2fcb739adb0ea811	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/005/ERR2575685/ERR2575685.fastq.gz	b145be7380b4e8929b154f3d7254e1b0	cb767bfc312f637d5ffebc18c79f7119	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/005/ERR2575685/ERR2575685_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/005/ERR2575685/ERR2575685_2.fastq.gz	data/source/PRJEB26349/fastq/ERR2575685_se.fastq.gz	data/source/PRJEB26349/fastq/ERR2575685_r1.fastq.gz	data/source/PRJEB26349/fastq/ERR2575685_r2.fastq.gz
PRJEB26349	Uzbeks.3	Uzbeks.3	ERR2575686	CENTRE FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF DENMARK	ILLUMINA	Illumina HiSeq 2500	lib1_Uzbeks.3	PAIRED	The First Horse Herders and the Impact of Early Bronze Age Steppe Expansions into Asia	1e00c0e99bd3509da04024dd2eea32a0	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/006/ERR2575686/ERR2575686.fastq.gz	5a8aeaf2b91eebfd04f99902a371fe31	3e3dd59a0ebbe5ce0453355dd471f9d4	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/006/ERR2575686/ERR2575686_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/006/ERR2575686/ERR2575686_2.fastq.gz	data/source/PRJEB26349/fastq/ERR2575686_se.fastq.gz	data/source/PRJEB26349/fastq/ERR2575686_r1.fastq.gz	data/source/PRJEB26349/fastq/ERR2575686_r2.fastq.gz
PRJEB26349	VolgaTatars.1	VolgaTatars.1	ERR2575687	CENTRE FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF DENMARK	ILLUMINA	Illumina HiSeq 2500	lib1_VolgaTatars.1	PAIRED	The First Horse Herders and the Impact of Early Bronze Age Steppe Expansions into Asia	8f45446e53ecb715b45c79d3573192f4	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/007/ERR2575687/ERR2575687.fastq.gz	0a2a5758c367cc536f038d29e8ef811a	1466a035f80004a93bdfff2b3f3e8ba8	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/007/ERR2575687/ERR2575687_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/007/ERR2575687/ERR2575687_2.fastq.gz	data/source/PRJEB26349/fastq/ERR2575687_se.fastq.gz	data/source/PRJEB26349/fastq/ERR2575687_r1.fastq.gz	data/source/PRJEB26349/fastq/ERR2575687_r2.fastq.gz
PRJEB26349	VolgaTatars.2	VolgaTatars.2	ERR2575688	CENTRE FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF DENMARK	ILLUMINA	Illumina HiSeq 2500	lib1_VolgaTatars.2	PAIRED	The First Horse Herders and the Impact of Early Bronze Age Steppe Expansions into Asia	1ddf6ffaf1e3efa1bc86f2db2fef629e	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/008/ERR2575688/ERR2575688.fastq.gz	f44df4f47b29e317076546233ccb7810	75a2734d6136a59193f1f6fda093c0a3	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/008/ERR2575688/ERR2575688_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/008/ERR2575688/ERR2575688_2.fastq.gz	data/source/PRJEB26349/fastq/ERR2575688_se.fastq.gz	data/source/PRJEB26349/fastq/ERR2575688_r1.fastq.gz	data/source/PRJEB26349/fastq/ERR2575688_r2.fastq.gz
