source	sample	population	superpopulation
hgdp	HGDP01060	Pima	AMR
hgdp	HGDP01062	Sardinian	EUR
hgdp	HGDP01063	Sardinian	EUR
hgdp	HGDP01064	Sardinian	EUR
hgdp	HGDP01065	Sardinian	EUR
hgdp	HGDP01066	Sardinian	EUR
hgdp	HGDP01067	Sardinian	EUR
hgdp	HGDP01068	Sardinian	EUR
hgdp	HGDP01069	Sardinian	EUR
hgdp	HGDP01070	Sardinian	EUR
hgdp	HGDP01071	Sardinian	EUR
hgdp	HGDP01072	Sardinian	EUR
hgdp	HGDP01073	Sardinian	EUR
hgdp	HGDP01074	Sardinian	EUR
hgdp	HGDP01075	Sardinian	EUR
hgdp	HGDP01076	Sardinian	EUR
hgdp	HGDP01077	Sardinian	EUR
hgdp	HGDP01078	Sardinian	EUR
hgdp	HGDP01079	Sardinian	EUR
hgdp	HGDP01081	Mbuti	AFR
hgdp	HGDP01086	Biaka	AFR
hgdp	HGDP01090	Biaka	AFR
hgdp	HGDP01094	Biaka	AFR
hgdp	HGDP01095	Tujia	EAS
hgdp	HGDP01096	Tujia	EAS
hgdp	HGDP01098	Tujia	EAS
hgdp	HGDP01099	Tujia	EAS
hgdp	HGDP01100	Tujia	EAS
hgdp	HGDP01101	Tujia	EAS
hgdp	HGDP01102	Tujia	EAS
hgdp	HGDP01103	Tujia	EAS
hgdp	HGDP01104	Tujia	EAS
hgdp	HGDP01149	BergamoItalian	EUR
hgdp	HGDP01151	BergamoItalian	EUR
hgdp	HGDP01152	BergamoItalian	EUR
hgdp	HGDP01153	BergamoItalian	EUR
hgdp	HGDP01155	BergamoItalian	EUR
hgdp	HGDP01156	BergamoItalian	EUR
hgdp	HGDP01157	BergamoItalian	EUR
hgdp	HGDP01161	Tuscan	EUR
hgdp	HGDP01162	Tuscan	EUR
hgdp	HGDP01163	Tuscan	EUR
hgdp	HGDP01164	Tuscan	EUR
hgdp	HGDP01166	Tuscan	EUR
hgdp	HGDP01167	Tuscan	EUR
hgdp	HGDP01168	Tuscan	EUR
hgdp	HGDP01169	Tuscan	EUR
hgdp	HGDP01171	BergamoItalian	EUR
hgdp	HGDP01172	BergamoItalian	EUR
hgdp	HGDP01173	BergamoItalian	EUR
hgdp	HGDP01174	BergamoItalian	EUR
hgdp	HGDP01177	BergamoItalian	EUR
hgdp	HGDP01179	Yi	EAS
hgdp	HGDP01180	Yi	EAS
hgdp	HGDP01181	Yi	EAS
hgdp	HGDP01182	Yi	EAS
hgdp	HGDP01183	Yi	EAS
hgdp	HGDP01184	Yi	EAS
hgdp	HGDP01185	Yi	EAS
hgdp	HGDP01186	Yi	EAS
hgdp	HGDP01187	Yi	EAS
hgdp	HGDP01188	Yi	EAS
hgdp	HGDP01189	Miao	EAS
hgdp	HGDP01190	Miao	EAS
hgdp	HGDP01191	Miao	EAS
hgdp	HGDP01192	Miao	EAS
hgdp	HGDP01193	Miao	EAS
hgdp	HGDP01194	Miao	EAS
hgdp	HGDP01195	Miao	EAS
hgdp	HGDP01196	Miao	EAS
hgdp	HGDP01197	Miao	EAS
hgdp	HGDP01198	Miao	EAS
hgdp	HGDP01199	Mandenka	AFR
hgdp	HGDP01200	Mandenka	AFR
hgdp	HGDP01201	Mandenka	AFR
hgdp	HGDP01202	Mandenka	AFR
hgdp	HGDP01203	Oroqen	EAS
hgdp	HGDP01204	Oroqen	EAS
hgdp	HGDP01205	Oroqen	EAS
hgdp	HGDP01206	Oroqen	EAS
hgdp	HGDP01207	Oroqen	EAS
hgdp	HGDP01208	Oroqen	EAS
hgdp	HGDP01209	Oroqen	EAS
hgdp	HGDP01211	Oroqen	EAS
hgdp	HGDP01212	Oroqen	EAS
hgdp	HGDP01213	Daur	EAS
hgdp	HGDP01214	Daur	EAS
hgdp	HGDP01215	Daur	EAS
hgdp	HGDP01216	Daur	EAS
hgdp	HGDP01217	Daur	EAS
hgdp	HGDP01218	Daur	EAS
hgdp	HGDP01220	Daur	EAS
hgdp	HGDP01221	Daur	EAS
hgdp	HGDP01222	Daur	EAS
hgdp	HGDP01223	Mongolian	EAS
hgdp	HGDP01224	Mongolian	EAS
hgdp	HGDP01225	Mongolian	EAS
hgdp	HGDP01227	Mongolian	EAS
hgdp	HGDP01228	Mongolian	EAS
hgdp	HGDP01229	Mongolian	EAS
hgdp	HGDP01230	Mongolian	EAS
hgdp	HGDP01231	Mongolian	EAS
hgdp	HGDP01232	Mongolian	EAS
hgdp	HGDP01233	Hezhen	EAS
hgdp	HGDP01234	Hezhen	EAS
hgdp	HGDP01236	Hezhen	EAS
hgdp	HGDP01237	Hezhen	EAS
hgdp	HGDP01238	Hezhen	EAS
hgdp	HGDP01239	Hezhen	EAS
hgdp	HGDP01240	Hezhen	EAS
hgdp	HGDP01241	Hezhen	EAS
hgdp	HGDP01242	Hezhen	EAS
hgdp	HGDP01243	Xibo	EAS
hgdp	HGDP01244	Xibo	EAS
hgdp	HGDP01245	Xibo	EAS
hgdp	HGDP01246	Xibo	EAS
hgdp	HGDP01247	Xibo	EAS
hgdp	HGDP01248	Xibo	EAS
hgdp	HGDP01249	Xibo	EAS
hgdp	HGDP01250	Xibo	EAS
hgdp	HGDP01251	Xibo	EAS
hgdp	HGDP01253	Mozabite	MEA
hgdp	HGDP01254	Mozabite	MEA
hgdp	HGDP01255	Mozabite	MEA
hgdp	HGDP01256	Mozabite	MEA
hgdp	HGDP01257	Mozabite	MEA
hgdp	HGDP01258	Mozabite	MEA
hgdp	HGDP01259	Mozabite	MEA
hgdp	HGDP01260	Mozabite	MEA
hgdp	HGDP01261	Mozabite	MEA
hgdp	HGDP01262	Mozabite	MEA
hgdp	HGDP01263	Mozabite	MEA
hgdp	HGDP01264	Mozabite	MEA
hgdp	HGDP01265	Mozabite	MEA
hgdp	HGDP01266	Mozabite	MEA
hgdp	HGDP01267	Mozabite	MEA
hgdp	HGDP01268	Mozabite	MEA
hgdp	HGDP01269	Mozabite	MEA
hgdp	HGDP01270	Mozabite	MEA
hgdp	HGDP01271	Mozabite	MEA
hgdp	HGDP01272	Mozabite	MEA
hgdp	HGDP01274	Mozabite	MEA
hgdp	HGDP01275	Mozabite	MEA
hgdp	HGDP01276	Mozabite	MEA
hgdp	HGDP01277	Mozabite	MEA
hgdp	HGDP01279	Mozabite	MEA
hgdp	HGDP01280	Mozabite	MEA
hgdp	HGDP01282	Mozabite	MEA
hgdp	HGDP01283	Mandenka	AFR
hgdp	HGDP01284	Mandenka	AFR
hgdp	HGDP01285	Mandenka	AFR
hgdp	HGDP01286	Mandenka	AFR
hgdp	HGDP01287	NorthernHan	EAS
hgdp	HGDP01288	NorthernHan	EAS
hgdp	HGDP01289	NorthernHan	EAS
hgdp	HGDP01290	NorthernHan	EAS
hgdp	HGDP01291	NorthernHan	EAS
hgdp	HGDP01292	NorthernHan	EAS
hgdp	HGDP01293	NorthernHan	EAS
hgdp	HGDP01294	NorthernHan	EAS
hgdp	HGDP01295	NorthernHan	EAS
hgdp	HGDP01296	NorthernHan	EAS
hgdp	HGDP01297	Uygur	CSA
hgdp	HGDP01298	Uygur	CSA
hgdp	HGDP01299	Uygur	CSA
hgdp	HGDP01300	Uygur	CSA
hgdp	HGDP01301	Uygur	CSA
hgdp	HGDP01302	Uygur	CSA
hgdp	HGDP01303	Uygur	CSA
hgdp	HGDP01304	Uygur	CSA
hgdp	HGDP01305	Uygur	CSA
hgdp	HGDP01306	Uygur	CSA
hgdp	HGDP01307	Dai	EAS
hgdp	HGDP01308	Dai	EAS
hgdp	HGDP01309	Dai	EAS
hgdp	HGDP01310	Dai	EAS
hgdp	HGDP01311	Dai	EAS
hgdp	HGDP01312	Dai	EAS
hgdp	HGDP01313	Dai	EAS
hgdp	HGDP01314	Dai	EAS
hgdp	HGDP01315	Dai	EAS
hgdp	HGDP01317	Lahu	EAS
hgdp	HGDP01318	Lahu	EAS
hgdp	HGDP01319	Lahu	EAS
hgdp	HGDP01320	Lahu	EAS
hgdp	HGDP01321	Lahu	EAS
hgdp	HGDP01322	Lahu	EAS
hgdp	HGDP01323	Lahu	EAS
hgdp	HGDP01326	Lahu	EAS
hgdp	HGDP01327	She	EAS
hgdp	HGDP01328	She	EAS
hgdp	HGDP01329	She	EAS
hgdp	HGDP01330	She	EAS
hgdp	HGDP01331	She	EAS
hgdp	HGDP01332	She	EAS
hgdp	HGDP01333	She	EAS
hgdp	HGDP01334	She	EAS
hgdp	HGDP01335	She	EAS
hgdp	HGDP01336	She	EAS
hgdp	HGDP01337	Naxi	EAS
hgdp	HGDP01338	Naxi	EAS
hgdp	HGDP01339	Naxi	EAS
hgdp	HGDP01340	Naxi	EAS
hgdp	HGDP01341	Naxi	EAS
hgdp	HGDP01342	Naxi	EAS
hgdp	HGDP01345	Naxi	EAS
hgdp	HGDP01346	Naxi	EAS
hgdp	HGDP01347	Tu	EAS
hgdp	HGDP01348	Tu	EAS
hgdp	HGDP01349	Tu	EAS
hgdp	HGDP01350	Tu	EAS
hgdp	HGDP01351	Tu	EAS
hgdp	HGDP01352	Tu	EAS
hgdp	HGDP01353	Tu	EAS
hgdp	HGDP01354	Tu	EAS
hgdp	HGDP01355	Tu	EAS
hgdp	HGDP01356	Tu	EAS
hgdp	HGDP01357	Basque	EUR
hgdp	HGDP01358	Basque	EUR
hgdp	HGDP01359	Basque	EUR
hgdp	HGDP01360	Basque	EUR
hgdp	HGDP01361	Basque	EUR
hgdp	HGDP01362	Basque	EUR
hgdp	HGDP01363	Basque	EUR
hgdp	HGDP01364	Basque	EUR
hgdp	HGDP01365	Basque	EUR
hgdp	HGDP01366	Basque	EUR
hgdp	HGDP01367	Basque	EUR
hgdp	HGDP01368	Basque	EUR
hgdp	HGDP01369	Basque	EUR
hgdp	HGDP01370	Basque	EUR
hgdp	HGDP01372	Basque	EUR
hgdp	HGDP01373	Basque	EUR
hgdp	HGDP01374	Basque	EUR
hgdp	HGDP01375	Basque	EUR
hgdp	HGDP01376	Basque	EUR
hgdp	HGDP01377	Basque	EUR
hgdp	HGDP01378	Basque	EUR
hgdp	HGDP01379	Basque	EUR
hgdp	HGDP01380	Basque	EUR
hgdp	HGDP01382	Adygei	EUR
hgdp	HGDP01383	Adygei	EUR
hgdp	HGDP01384	Adygei	EUR
hgdp	HGDP01385	Adygei	EUR
hgdp	HGDP01386	Adygei	EUR
hgdp	HGDP01387	Adygei	EUR
hgdp	HGDP01388	Adygei	EUR
hgdp	HGDP01396	Adygei	EUR
hgdp	HGDP01397	Adygei	EUR
hgdp	HGDP01398	Adygei	EUR
hgdp	HGDP01399	Adygei	EUR
hgdp	HGDP01400	Adygei	EUR
hgdp	HGDP01401	Adygei	EUR
hgdp	HGDP01402	Adygei	EUR
hgdp	HGDP01403	Adygei	EUR
hgdp	HGDP01404	Adygei	EUR
hgdp	HGDP01405	BantuKenya	AFR
hgdp	HGDP01406	BantuKenya	AFR
hgdp	HGDP01408	BantuKenya	AFR
hgdp	HGDP01411	BantuKenya	AFR
hgdp	HGDP01412	BantuKenya	AFR
hgdp	HGDP01414	BantuKenya	AFR
hgdp	HGDP01415	BantuKenya	AFR
hgdp	HGDP01416	BantuKenya	AFR
hgdp	HGDP01417	BantuKenya	AFR
hgdp	HGDP01418	BantuKenya	AFR
hgdp	HGDP01419	BantuKenya	AFR
