sample	sex	population	superpopulation
NA18597	female	CHB	EAS
NA18605	male	CHB	EAS
NA12707	male	CEU	EUR
NA18612	male	CHB	EAS
NA12740	female	CEU	EUR
NA18617	female	CHB	EAS
NA12752	male	CEU	EUR
NA18624	male	CHB	EAS
NA12776	female	CEU	EUR
NA18629	male	CHB	EAS
NA12815	female	CEU	EUR
NA18631	female	CHB	EAS
NA12827	male	CEU	EUR
NA18636	male	CHB	EAS
NA12865	female	CEU	EUR
NA18643	male	CHB	EAS
NA12872	male	CEU	EUR
NA18648	male	CHB	EAS
NA12043	male	CEU	EUR
NA18908	male	YRI	AFR
NA12144	male	CEU	EUR
NA18910	male	YRI	AFR
NA12156	female	CEU	EUR
NA18915	male	YRI	AFR
NA12264	male	CEU	EUR
NA18934	male	YRI	AFR
NA12283	female	CEU	EUR
NA18939	female	JPT	EAS
NA12341	female	CEU	EUR
NA18941	female	JPT	EAS
NA12485	male	CEU	EUR
NA18946	female	JPT	EAS
NA07037	female	CEU	EUR
NA18953	male	JPT	EAS
NA07051	male	CEU	EUR
NA18960	male	JPT	EAS
NA07056	female	CEU	EUR
NA18965	male	JPT	EAS
NA07347	male	CEU	EUR
NA10838	male	CEU	EUR
NA10860	male	CEU	EUR
NA10840	female	CEU	EUR
NA10865	male	CEU	EUR
NA10845	male	CEU	EUR
NA11832	female	CEU	EUR
NA18748	male	CHB	EAS
NA11882	female	CEU	EUR
NA18856	male	YRI	AFR
NA11894	female	CEU	EUR
NA18863	male	YRI	AFR
NA11919	male	CEU	EUR
NA18868	male	YRI	AFR
NA11933	female	CEU	EUR
NA18870	female	YRI	AFR
NA11995	female	CEU	EUR
NA18875	female	YRI	AFR
NA12006	female	CEU	EUR
HG04222	male	ITU	SAS
NA12044	female	CEU	EUR
HG04227	female	STU	SAS
NA12056	male	CEU	EUR
HG04239	male	ITU	SAS
NA12145	female	CEU	EUR
NA06995	male	CEU	EUR
NA12234	female	CEU	EUR
HG04195	female	BEB	SAS
NA12239	female	CEU	EUR
NA12272	male	CEU	EUR
HG04210	male	STU	SAS
NA12335	male	CEU	EUR
HG04215	male	STU	SAS
NA12342	male	CEU	EUR
NA19037	female	LWK	AFR
NA12347	male	CEU	EUR
NA12400	female	CEU	EUR
NA19056	male	JPT	EAS
NA19063	male	JPT	EAS
NA12739	male	CEU	EUR
NA19068	male	JPT	EAS
NA12753	female	CEU	EUR
NA19070	male	JPT	EAS
NA12760	male	CEU	EUR
NA19075	male	JPT	EAS
NA12777	male	CEU	EUR
NA19082	male	JPT	EAS
NA12828	female	CEU	EUR
NA19087	female	JPT	EAS
NA12830	female	CEU	EUR
NA19094	female	YRI	AFR
NA12842	male	CEU	EUR
NA19099	female	YRI	AFR
NA12873	female	CEU	EUR
NA19222	female	YRI	AFR
NA19026	male	LWK	AFR
NA19239	male	YRI	AFR
NA19038	female	LWK	AFR
NA19258	male	YRI	AFR
NA19057	female	JPT	EAS
NA19309	male	LWK	AFR
NA19064	female	JPT	EAS
NA19076	male	JPT	EAS
NA19316	female	LWK	AFR
NA19083	male	JPT	EAS
NA19323	female	LWK	AFR
NA19088	male	JPT	EAS
NA19328	female	LWK	AFR
NA19090	female	JPT	EAS
NA19347	male	LWK	AFR
NA19095	female	YRI	AFR
NA18749	male	CHB	EAS
NA19378	female	LWK	AFR
NA18852	female	YRI	AFR
NA19380	male	LWK	AFR
NA18857	male	YRI	AFR
NA19385	male	LWK	AFR
NA18864	female	YRI	AFR
NA19397	male	LWK	AFR
NA18869	male	YRI	AFR
NA19429	male	LWK	AFR
NA18871	male	YRI	AFR
NA19431	female	LWK	AFR
NA18876	female	YRI	AFR
NA19436	female	LWK	AFR
NA18972	female	JPT	EAS
NA19443	male	LWK	AFR
NA18977	male	JPT	EAS
NA19448	male	LWK	AFR
NA18984	male	JPT	EAS
NA18907	female	YRI	AFR
NA18989	male	JPT	EAS
NA18914	male	YRI	AFR
NA18991	female	JPT	EAS
NA18933	female	YRI	AFR
NA19002	female	JPT	EAS
NA18940	male	JPT	EAS
NA19007	male	JPT	EAS
NA18945	male	JPT	EAS
NA19019	female	LWK	AFR
NA18952	male	JPT	EAS
NA19153	male	YRI	AFR
NA18957	female	JPT	EAS
NA19160	male	YRI	AFR
NA18964	female	JPT	EAS
NA19172	female	YRI	AFR
NA18969	female	JPT	EAS
NA19177	male	YRI	AFR
NA18971	male	JPT	EAS
NA19184	male	YRI	AFR
NA18976	female	JPT	EAS
NA19189	male	YRI	AFR
NA18983	male	JPT	EAS
NA19191	male	YRI	AFR
NA18988	male	JPT	EAS
NA18990	male	JPT	EAS
NA19204	female	YRI	AFR
NA18995	male	JPT	EAS
NA19209	female	YRI	AFR
NA19001	female	JPT	EAS
NA19211	male	YRI	AFR
NA19006	male	JPT	EAS
NA19350	male	LWK	AFR
NA19020	male	LWK	AFR
NA19355	female	LWK	AFR
NA19025	male	LWK	AFR
NA19374	male	LWK	AFR
NA19152	female	YRI	AFR
NA19379	female	LWK	AFR
NA19171	male	YRI	AFR
NA19176	female	YRI	AFR
NA19393	male	LWK	AFR
NA19190	female	YRI	AFR
NA19401	female	LWK	AFR
NA19203	male	YRI	AFR
NA19208	male	YRI	AFR
NA19437	female	LWK	AFR
NA19210	male	YRI	AFR
NA19215	female	YRI	AFR
NA19449	female	LWK	AFR
NA19455	male	LWK	AFR
NA19451	male	LWK	AFR
NA19462	female	LWK	AFR
NA19456	female	LWK	AFR
NA19467	female	LWK	AFR
NA19463	female	LWK	AFR
NA19474	female	LWK	AFR
NA19468	female	LWK	AFR
NA19652	male	MXL	AMR
NA19657	female	MXL	AMR
NA19475	female	LWK	AFR
NA19664	male	MXL	AMR
NA19653	female	MXL	AMR
NA19669	female	MXL	AMR
NA19658	male	MXL	AMR
NA19671	female	MXL	AMR
NA19660	female	MXL	AMR
NA19102	female	YRI	AFR
NA19665	female	MXL	AMR
NA19107	male	YRI	AFR
NA19114	female	YRI	AFR
NA19677	female	MXL	AMR
NA19119	male	YRI	AFR
NA19684	female	MXL	AMR
NA19121	male	YRI	AFR
NA19704	female	ASW	AFR
NA19138	male	YRI	AFR
NA19711	male	ASW	AFR
NA19140	female	YRI	AFR
NA19716	female	MXL	AMR
NA19145	male	YRI	AFR
NA19723	male	MXL	AMR
NA19676	male	MXL	AMR
NA19728	female	MXL	AMR
NA19683	female	MXL	AMR
NA19730	female	MXL	AMR
NA19703	male	ASW	AFR
NA19735	male	MXL	AMR
NA19785	female	MXL	AMR
NA19722	female	MXL	AMR
NA19792	male	MXL	AMR
NA19727	male	MXL	AMR
NA19734	female	MXL	AMR
NA19836	female	ASW	AFR
NA19901	female	ASW	AFR
NA20503	female	TSI	EUR
NA19913	female	ASW	AFR
NA20508	female	TSI	EUR
NA19918	male	ASW	AFR
NA20510	male	TSI	EUR
NA19920	male	ASW	AFR
NA20515	male	TSI	EUR
NA19982	male	ASW	AFR
NA20522	female	TSI	EUR
NA19223	male	YRI	AFR
NA20527	male	TSI	EUR
NA19235	female	YRI	AFR
NA20534	male	TSI	EUR
NA19247	female	YRI	AFR
NA20539	male	TSI	EUR
NA20541	female	TSI	EUR
NA19312	male	LWK	AFR
NA20589	female	TSI	EUR
NA19317	male	LWK	AFR
NA20755	male	TSI	EUR
NA19324	female	LWK	AFR
NA19784	male	MXL	AMR
NA19331	male	LWK	AFR
NA19789	male	MXL	AMR
NA19103	male	YRI	AFR
NA19796	male	MXL	AMR
NA19108	female	YRI	AFR
NA19828	male	ASW	AFR
NA19115	female	YRI	AFR
NA19835	female	ASW	AFR
NA19122	female	YRI	AFR
NA19900	male	ASW	AFR
NA19127	female	YRI	AFR
NA19139	male	YRI	AFR
NA19917	female	ASW	AFR
NA19141	male	YRI	AFR
NA19924	female	ASW	AFR
NA19146	male	YRI	AFR
NA20762	male	TSI	EUR
NA20767	male	TSI	EUR
NA19747	male	MXL	AMR
NA20774	female	TSI	EUR
NA20786	female	TSI	EUR
NA19759	male	MXL	AMR
NA20798	male	TSI	EUR
NA19761	female	MXL	AMR
NA20801	male	TSI	EUR
NA20806	male	TSI	EUR
NA19773	female	MXL	AMR
NA20813	female	TSI	EUR
NA19778	male	MXL	AMR
NA20818	female	TSI	EUR
NA19780	male	MXL	AMR
NA20832	female	TSI	EUR
NA20129	female	ASW	AFR
NA20128	female	ASW	AFR
NA20282	female	ASW	AFR
NA20274	female	ASW	AFR
NA20287	female	ASW	AFR
NA20279	male	ASW	AFR
NA20294	female	ASW	AFR
NA20281	male	ASW	AFR
NA20299	female	ASW	AFR
NA20298	male	ASW	AFR
NA20314	female	ASW	AFR
NA20318	male	ASW	AFR
NA20320	female	ASW	AFR
NA20504	female	TSI	EUR
NA20332	female	ASW	AFR
NA20509	male	TSI	EUR
NA20511	male	TSI	EUR
NA20516	male	TSI	EUR
NA20528	male	TSI	EUR
NA20351	male	ASW	AFR
NA20530	female	TSI	EUR
NA20356	male	ASW	AFR
NA20535	female	TSI	EUR
NA20542	female	TSI	EUR
NA19741	male	MXL	AMR
NA20585	female	TSI	EUR
NA19746	female	MXL	AMR
NA20756	female	TSI	EUR
NA20763	male	TSI	EUR
NA19758	female	MXL	AMR
NA20768	female	TSI	EUR
NA19760	female	MXL	AMR
NA20770	male	TSI	EUR
NA19772	male	MXL	AMR
NA20775	female	TSI	EUR
NA19777	male	MXL	AMR
NA20787	male	TSI	EUR
NA20849	female	GIH	SAS
NA20799	female	TSI	EUR
NA20851	female	GIH	SAS
NA20802	female	TSI	EUR
NA20856	female	GIH	SAS
NA20807	female	TSI	EUR
NA20863	male	GIH	SAS
NA20814	male	TSI	EUR
NA20868	female	GIH	SAS
NA20819	female	TSI	EUR
NA20870	male	GIH	SAS
NA20821	female	TSI	EUR
NA20894	female	GIH	SAS
NA20826	female	TSI	EUR
NA20899	female	GIH	SAS
NA20845	male	GIH	SAS
NA20902	female	GIH	SAS
NA21141	female	GIH	SAS
NA21087	male	GIH	SAS
NA20875	female	GIH	SAS
NA20882	female	GIH	SAS
NA20321	female	ASW	AFR
NA20887	male	GIH	SAS
NA21133	male	GIH	SAS
NA20340	male	ASW	AFR
NA20357	female	ASW	AFR
NA20895	male	GIH	SAS
NA20903	male	GIH	SAS
NA20908	female	GIH	SAS
NA20910	female	GIH	SAS
NA21088	female	GIH	SAS
NA20852	male	GIH	SAS
NA21114	male	GIH	SAS
NA20864	male	GIH	SAS
NA21119	male	GIH	SAS
NA20869	female	GIH	SAS
NA21126	male	GIH	SAS
NA21108	female	GIH	SAS
NA21110	female	GIH	SAS
NA21115	male	GIH	SAS
NA21122	female	GIH	SAS
NA21127	male	GIH	SAS
NA20876	female	GIH	SAS
NA20888	female	GIH	SAS
NA20890	male	GIH	SAS
NA21090	male	GIH	SAS
NA21095	male	GIH	SAS
NA21103	female	GIH	SAS
NA21094	male	GIH	SAS
NA21099	male	GIH	SAS
NA21102	female	GIH	SAS
NA21107	male	GIH	SAS
HG00157	male	GBR	EUR
HG00171	female	FIN	EUR
HG00176	female	FIN	EUR
HG00183	male	FIN	EUR
HG00188	male	FIN	EUR
HG00190	male	FIN	EUR
HG00234	male	GBR	EUR
HG00239	female	GBR	EUR
HG00246	male	GBR	EUR
HG00253	female	GBR	EUR
HG00258	female	GBR	EUR
HG00260	male	GBR	EUR
HG00265	male	GBR	EUR
HG00272	female	FIN	EUR
HG00277	male	FIN	EUR
HG00284	male	FIN	EUR
HG00479	female	CHS	EAS
HG00501	female	CHS	EAS
HG00513	female	CHS	EAS
HG00525	female	CHS	EAS
HG00532	male	CHS	EAS
HG00537	female	CHS	EAS
HG00109	male	GBR	EUR
HG00544	female	CHS	EAS
HG00111	female	GBR	EUR
HG00551	female	PUR	AMR
HG00116	male	GBR	EUR
HG00556	male	CHS	EAS
HG00123	female	GBR	EUR
HG00582	female	CHS	EAS
HG00128	female	GBR	EUR
HG00099	female	GBR	EUR
HG00130	female	GBR	EUR
HG00102	female	GBR	EUR
HG00107	male	GBR	EUR
HG00142	male	GBR	EUR
HG00114	male	GBR	EUR
HG00119	male	GBR	EUR
HG00154	female	GBR	EUR
HG00121	female	GBR	EUR
HG00159	male	GBR	EUR
HG00126	male	GBR	EUR
HG00173	female	FIN	EUR
HG00133	female	GBR	EUR
HG00178	female	FIN	EUR
HG00138	male	GBR	EUR
HG00180	female	FIN	EUR
HG00140	male	GBR	EUR
HG00185	male	FIN	EUR
HG00145	male	GBR	EUR
HG00231	female	GBR	EUR
HG00304	female	FIN	EUR
HG00236	female	GBR	EUR
HG00309	female	FIN	EUR
HG00243	male	GBR	EUR
HG00311	male	FIN	EUR
HG00318	female	FIN	EUR
HG00323	female	FIN	EUR
HG00320	female	FIN	EUR
HG00328	female	FIN	EUR
HG00325	male	FIN	EUR
HG00330	female	FIN	EUR
HG00332	female	FIN	EUR
HG00335	male	FIN	EUR
HG00337	female	FIN	EUR
HG00342	male	FIN	EUR
HG00344	female	FIN	EUR
HG00349	female	FIN	EUR
HG00361	female	FIN	EUR
HG00351	male	FIN	EUR
HG00366	male	FIN	EUR
HG00356	female	FIN	EUR
HG00373	female	FIN	EUR
HG00368	female	FIN	EUR
HG00378	female	FIN	EUR
HG00375	male	FIN	EUR
HG00380	female	FIN	EUR
HG00382	male	FIN	EUR
HG00594	male	CHS	EAS
HG00407	female	CHS	EAS
HG00599	female	CHS	EAS
HG00419	female	CHS	EAS
HG00607	male	CHS	EAS
HG00421	male	CHS	EAS
HG00614	female	CHS	EAS
HG00553	male	PUR	AMR
HG00619	male	CHS	EAS
HG00558	female	CHS	EAS
HG00621	male	CHS	EAS
HG00560	female	CHS	EAS
HG00626	female	CHS	EAS
HG00565	male	CHS	EAS
HG00577	male	CHS	EAS
HG00405	female	CHS	EAS
HG00584	female	CHS	EAS
HG00429	male	CHS	EAS
HG00589	male	CHS	EAS
HG00436	male	CHS	EAS
HG00591	male	CHS	EAS
HG00443	female	CHS	EAS
HG00596	female	CHS	EAS
HG00448	male	CHS	EAS
HG00609	male	CHS	EAS
HG00450	female	CHS	EAS
HG00611	female	CHS	EAS
HG00474	male	CHS	EAS
HG00638	female	PUR	AMR
HG00250	female	GBR	EUR
HG00640	male	PUR	AMR
HG00255	female	GBR	EUR
HG00652	female	CHS	EAS
HG00262	female	GBR	EUR
HG00657	female	CHS	EAS
HG00267	male	FIN	EUR
HG00664	male	CHS	EAS
HG00274	female	FIN	EUR
HG00671	male	CHS	EAS
HG00281	female	FIN	EUR
HG00306	female	FIN	EUR
HG00683	male	CHS	EAS
HG00313	female	FIN	EUR
HG00690	female	CHS	EAS
HG00438	female	CHS	EAS
HG01326	female	PUR	AMR
HG00445	male	CHS	EAS
HG01345	female	CLM	AMR
HG00452	female	CHS	EAS
HG01352	female	CLM	AMR
HG00457	male	CHS	EAS
HG01357	female	CLM	AMR
HG00464	female	CHS	EAS
HG00476	female	CHS	EAS
HG01369	female	CLM	AMR
HG00534	female	CHS	EAS
HG01376	female	CLM	AMR
HG00096	male	GBR	EUR
HG01112	male	CLM	AMR
HG00729	female	CHS	EAS
HG01124	male	CLM	AMR
HG00731	male	PUR	AMR
HG01131	female	CLM	AMR
HG00736	male	PUR	AMR
HG01136	male	CLM	AMR
HG00743	female	PUR	AMR
HG01148	male	CLM	AMR
HG00844	male	CDX	EAS
HG01150	female	CLM	AMR
HG00851	female	CDX	EAS
HG01162	female	PUR	AMR
HG01167	male	PUR	AMR
HG01082	male	PUR	AMR
HG01066	male	PUR	AMR
HG01087	female	PUR	AMR
HG01073	female	PUR	AMR
HG01094	male	PUR	AMR
HG01080	female	PUR	AMR
HG01099	male	PUR	AMR
HG01085	male	PUR	AMR
HG01102	female	PUR	AMR
HG01092	female	PUR	AMR
HG01107	male	PUR	AMR
HG01097	male	PUR	AMR
HG01114	female	CLM	AMR
HG01100	female	PUR	AMR
HG01119	female	CLM	AMR
HG01105	female	PUR	AMR
HG01121	male	CLM	AMR
HG01174	female	PUR	AMR
HG01126	male	CLM	AMR
HG01198	female	PUR	AMR
HG01133	male	CLM	AMR
HG01206	male	PUR	AMR
HG01138	male	CLM	AMR
HG01249	female	PUR	AMR
HG01140	female	CLM	AMR
HG01251	female	CLM	AMR
HG01164	male	PUR	AMR
HG01256	male	CLM	AMR
HG01169	female	PUR	AMR
HG00703	male	CHS	EAS
HG01171	female	PUR	AMR
HG00708	female	CHS	EAS
HG01176	male	PUR	AMR
HG00734	female	PUR	AMR
HG01183	female	PUR	AMR
HG00739	male	PUR	AMR
HG01188	female	PUR	AMR
HG00741	female	PUR	AMR
HG01190	male	PUR	AMR
HG00623	female	CHS	EAS
HG01028	male	CDX	EAS
HG00628	male	CHS	EAS
HG01047	male	PUR	AMR
HG00630	male	CHS	EAS
HG01054	male	PUR	AMR
HG00635	female	CHS	EAS
HG01061	female	PUR	AMR
HG00642	male	PUR	AMR
HG01383	male	CLM	AMR
HG00654	female	CHS	EAS
HG01390	female	CLM	AMR
HG01395	male	PUR	AMR
HG01241	male	PUR	AMR
HG01403	female	PUR	AMR
HG01253	male	CLM	AMR
HG01258	male	CLM	AMR
HG01275	female	CLM	AMR
HG01260	female	CLM	AMR
HG01302	male	PUR	AMR
HG01272	female	CLM	AMR
HG01504	female	IBS	EUR
HG01277	male	CLM	AMR
HG01509	male	IBS	EUR
HG01354	female	CLM	AMR
HG01511	female	IBS	EUR
HG01359	male	CLM	AMR
HG01516	female	IBS	EUR
HG01361	female	CLM	AMR
HG01523	male	IBS	EUR
HG01366	female	CLM	AMR
HG01528	female	IBS	EUR
HG01378	female	CLM	AMR
HG01597	female	KHV	EAS
HG01385	female	CLM	AMR
HG01600	female	KHV	EAS
HG01392	male	PUR	AMR
HG01605	female	IBS	EUR
HG01049	female	PUR	AMR
HG01612	female	IBS	EUR
HG01051	male	PUR	AMR
HG01530	male	IBS	EUR
HG01056	male	PUR	AMR
HG01566	female	PEL	AMR
HG01063	male	PUR	AMR
HG01573	female	PEL	AMR
HG01068	female	PUR	AMR
HG01578	female	PEL	AMR
HG01070	female	PUR	AMR
HG01617	male	IBS	EUR
HG01075	male	PUR	AMR
HG01624	male	IBS	EUR
HG00673	male	CHS	EAS
HG01629	male	IBS	EUR
HG00685	male	CHS	EAS
HG01631	male	IBS	EUR
HG00692	male	CHS	EAS
HG01667	male	IBS	EUR
HG00700	female	CHS	EAS
HG01674	male	IBS	EUR
HG00705	female	CHS	EAS
HG00717	female	CHS	EAS
HG01284	female	CLM	AMR
HG01489	female	CLM	AMR
HG01311	male	PUR	AMR
HG01491	male	CLM	AMR
HG01323	female	PUR	AMR
HG01496	female	CLM	AMR
HG01342	female	CLM	AMR
HG01679	female	IBS	EUR
HG01347	male	CLM	AMR
HG01681	female	IBS	EUR
HG01599	female	KHV	EAS
HG01686	male	IBS	EUR
HG01602	female	IBS	EUR
HG01698	male	IBS	EUR
HG01607	female	IBS	EUR
HG01701	male	IBS	EUR
HG01614	female	IBS	EUR
HG01768	female	IBS	EUR
HG01619	male	IBS	EUR
HG01770	female	IBS	EUR
HG01621	male	IBS	EUR
HG01775	male	IBS	EUR
HG01626	female	IBS	EUR
HG01782	female	IBS	EUR
HG01486	female	CLM	AMR
HG01493	female	CLM	AMR
HG01439	female	CLM	AMR
HG01498	female	CLM	AMR
HG01441	female	CLM	AMR
HG01501	female	IBS	EUR
HG01506	male	IBS	EUR
HG01465	female	CLM	AMR
HG01513	female	IBS	EUR
HG01706	female	IBS	EUR
HG01518	male	IBS	EUR
HG01756	male	IBS	EUR
HG01520	female	IBS	EUR
HG01763	female	IBS	EUR
HG01525	female	IBS	EUR
HG01946	male	PEL	AMR
HG01532	male	IBS	EUR
HG01953	male	PEL	AMR
HG01537	female	IBS	EUR
HG01958	female	ACB	AFR
HG01960	female	ACB	AFR
HG01405	male	PUR	AMR
HG01965	female	PEL	AMR
HG01412	male	PUR	AMR
HG01972	female	PEL	AMR
HG01431	male	CLM	AMR
HG01977	male	PEL	AMR
HG01443	male	CLM	AMR
HG01984	male	PEL	AMR
HG01455	male	CLM	AMR
HG01989	female	ACB	AFR
HG01462	female	CLM	AMR
HG01922	female	PEL	AMR
HG01474	female	CLM	AMR
HG01927	female	PEL	AMR
HG01479	male	CLM	AMR
HG01934	male	PEL	AMR
HG01939	female	PEL	AMR
HG01551	female	CLM	AMR
HG01941	male	PEL	AMR
HG01556	male	CLM	AMR
HG01864	male	KHV	EAS
HG01869	female	KHV	EAS
HG01633	male	IBS	EUR
HG01871	female	KHV	EAS
HG01669	male	IBS	EUR
HG01883	female	ACB	AFR
HG01671	male	IBS	EUR
HG02019	female	KHV	EAS
HG00158	female	GBR	EUR
HG01676	female	IBS	EUR
HG00160	male	GBR	EUR
HG01683	male	IBS	EUR
HG02026	male	KHV	EAS
HG00177	female	FIN	EUR
HG01695	female	IBS	EUR
HG02040	male	KHV	EAS
HG00189	male	FIN	EUR
HG01703	male	IBS	EUR
HG01888	male	ACB	AFR
HG00235	female	GBR	EUR
HG01708	male	IBS	EUR
HG01890	male	ACB	AFR
HG00242	male	GBR	EUR
HG01710	female	IBS	EUR
HG01895	male	ACB	AFR
HG01746	female	IBS	EUR
HG01915	female	ACB	AFR
HG00254	female	GBR	EUR
HG01765	male	IBS	EUR
HG01991	male	PEL	AMR
HG00259	female	GBR	EUR
HG01772	female	IBS	EUR
HG02002	male	PEL	AMR
HG00261	female	GBR	EUR
HG01998	male	PEL	AMR
HG02014	male	ACB	AFR
HG00266	female	FIN	EUR
HG02004	female	PEL	AMR
HG01840	male	KHV	EAS
HG00273	male	FIN	EUR
HG02009	male	ACB	AFR
HG01845	female	KHV	EAS
HG00278	male	FIN	EUR
HG02011	male	ACB	AFR
HG01852	male	KHV	EAS
HG00280	male	FIN	EUR
HG02016	female	KHV	EAS
HG01857	female	KHV	EAS
HG00285	female	FIN	EUR
HG02023	male	KHV	EAS
HG01794	female	CDX	EAS
HG00103	male	GBR	EUR
HG01777	male	IBS	EUR
HG01799	female	CDX	EAS
HG00108	male	GBR	EUR
HG01784	female	IBS	EUR
HG01802	female	CDX	EAS
HG00110	female	GBR	EUR
HG01789	male	GBR	EUR
HG01807	female	CDX	EAS
HG00115	male	GBR	EUR
HG01791	male	GBR	EUR
HG02076	male	KHV	EAS
HG00122	female	GBR	EUR
HG01796	female	CDX	EAS
HG02083	male	KHV	EAS
HG00127	female	GBR	EUR
HG01974	male	PEL	AMR
HG02088	male	KHV	EAS
HG01979	male	PEL	AMR
HG02090	male	PEL	AMR
HG00139	male	GBR	EUR
HG01981	female	PEL	AMR
HG02095	female	ACB	AFR
HG00141	male	GBR	EUR
HG01986	male	ACB	AFR
HG02278	female	PEL	AMR
HG00146	female	GBR	EUR
HG01993	female	PEL	AMR
HG02280	female	ACB	AFR
HG01892	male	PEL	AMR
HG02285	male	PEL	AMR
HG00324	female	FIN	EUR
HG01897	male	ACB	AFR
HG02292	female	PEL	AMR
HG00329	male	FIN	EUR
HG01912	male	ACB	AFR
HG02300	male	PEL	AMR
HG00331	female	FIN	EUR
HG01917	male	PEL	AMR
HG02139	female	KHV	EAS
HG00336	male	FIN	EUR
HG01924	female	PEL	AMR
HG02141	male	KHV	EAS
HG00343	female	FIN	EUR
HG01866	male	KHV	EAS
HG02146	male	PEL	AMR
HG00350	female	FIN	EUR
HG01873	male	KHV	EAS
HG02153	female	CDX	EAS
HG00355	female	FIN	EUR
HG01878	female	KHV	EAS
HG02052	female	ACB	AFR
HG00362	female	FIN	EUR
HG01880	female	ACB	AFR
HG02057	female	KHV	EAS
HG00367	female	FIN	EUR
HG01885	male	ACB	AFR
HG02064	male	KHV	EAS
HG00475	male	CHS	EAS
HG01948	female	PEL	AMR
HG02069	female	KHV	EAS
HG00502	male	CHS	EAS
HG01950	male	PEL	AMR
HG02071	male	KHV	EAS
HG00514	female	CHS	EAS
HG01955	female	PEL	AMR
HG00526	male	CHS	EAS
HG01967	male	PEL	AMR
HG02259	male	PEL	AMR
HG00533	male	CHS	EAS
HG01936	female	PEL	AMR
HG02261	male	PEL	AMR
HG00538	male	CHS	EAS
HG01943	male	PEL	AMR
HG02266	female	PEL	AMR
HG00552	male	PUR	AMR
HG01842	male	KHV	EAS
HG02273	female	PEL	AMR
HG00557	female	CHS	EAS
HG01847	female	KHV	EAS
HG02108	female	ACB	AFR
HG00583	male	CHS	EAS
HG01859	female	KHV	EAS
HG02122	male	KHV	EAS
HG00379	female	FIN	EUR
HG01861	male	KHV	EAS
HG02127	female	KHV	EAS
HG00381	female	FIN	EUR
HG01804	female	CDX	EAS
HG02134	male	KHV	EAS
HG00406	male	CHS	EAS
HG01809	female	CDX	EAS
HG02312	female	PEL	AMR
HG00418	male	CHS	EAS
HG01811	male	CDX	EAS
HG02317	male	ACB	AFR
HG00420	male	CHS	EAS
HG01816	male	CDX	EAS
HG02343	male	ACB	AFR
HG00437	female	CHS	EAS
HG02282	female	ACB	AFR
HG02223	female	IBS	EUR
HG00444	male	CHS	EAS
HG02287	female	PEL	AMR
HG02230	female	IBS	EUR
HG00449	female	CHS	EAS
HG02299	male	PEL	AMR
HG02235	female	IBS	EUR
HG00451	male	CHS	EAS
HG02302	male	PEL	AMR
HG02165	female	CDX	EAS
HG00463	male	CHS	EAS
HG02307	male	ACB	AFR
HG02184	female	CDX	EAS
HG00639	female	PUR	AMR
HG02143	male	ACB	AFR
HG00641	female	PUR	AMR
HG02148	female	PEL	AMR
HG02689	male	PJL	SAS
HG00653	male	CHS	EAS
HG02150	male	PEL	AMR
HG02691	female	PJL	SAS
HG00658	male	CHS	EAS
HG02155	female	CDX	EAS
HG02696	male	PJL	SAS
HG00672	female	CHS	EAS
HG02028	female	KHV	EAS
HG02704	female	GWD	AFR
HG00684	female	CHS	EAS
HG02030	male	KHV	EAS
HG02716	female	GWD	AFR
HG00689	male	CHS	EAS
HG02035	male	KHV	EAS
HG02723	female	GWD	AFR
HG00691	male	CHS	EAS
HG02047	male	KHV	EAS
HG02728	female	PJL	SAS
HG00867	female	CDX	EAS
HG02054	female	ACB	AFR
HG02603	male	PJL	SAS
HG00879	female	CDX	EAS
HG02059	female	KHV	EAS
HG02610	male	GWD	AFR
HG00881	male	CDX	EAS
HG02061	male	KHV	EAS
HG02615	female	GWD	AFR
HG00956	female	CDX	EAS
HG02073	male	KHV	EAS
HG02622	female	GWD	AFR
HG00982	male	CDX	EAS
HG02078	female	KHV	EAS
HG02634	male	GWD	AFR
HG01029	female	CDX	EAS
HG02179	female	CDX	EAS
HG02646	female	GWD	AFR
HG01031	male	CDX	EAS
HG02181	female	CDX	EAS
HG02557	male	ACB	AFR
HG01048	male	PUR	AMR
HG02186	female	CDX	EAS
HG02569	male	GWD	AFR
HG01050	female	PUR	AMR
HG02571	female	GWD	AFR
HG01055	female	PUR	AMR
HG02220	female	IBS	EUR
HG02583	female	GWD	AFR
HG01062	female	PUR	AMR
HG02080	female	KHV	EAS
HG02588	male	GWD	AFR
HG00704	male	CHS	EAS
HG02085	male	KHV	EAS
HG02590	male	GWD	AFR
HG00709	male	CHS	EAS
HG02105	female	PEL	AMR
HG02595	female	GWD	AFR
HG02129	male	KHV	EAS
HG02420	male	ACB	AFR
HG00728	male	CHS	EAS
HG02131	male	KHV	EAS
HG02425	female	PEL	AMR
HG02136	female	KHV	EAS
HG02449	male	ACB	AFR
HG00735	female	PUR	AMR
HG02225	female	IBS	EUR
HG02451	female	ACB	AFR
HG00742	male	PUR	AMR
HG02232	female	IBS	EUR
HG02463	male	GWD	AFR
HG00759	female	CDX	EAS
HG02237	female	IBS	EUR
HG02348	female	PEL	AMR
HG00766	female	CDX	EAS
HG02256	female	ACB	AFR
HG02355	male	CDX	EAS
HG00590	female	CHS	EAS
HG02275	female	PEL	AMR
HG02367	male	CDX	EAS
HG00595	male	CHS	EAS
HG02605	female	PJL	SAS
